ProductName,SplitedWords,BrandWords,品牌数,CategoryWords,类别数,CategoryName,BrandName,ProductCode
L'OREAL欧莱雅创世新肌源柔肤水 200ml,"l'oreal, 欧莱雅, 创, 世, 新, 肌源, 柔肤水,  , 200ml",l'oreal,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,欧莱雅,143942
L'OREAL欧莱雅创世新肌源柔肤水200ml+创世新肌源日霜50ml ,"l'oreal, 欧莱雅, 创, 世, 新, 肌源, 柔肤水, 200ml, +, 创, 世, 新, 肌源, 日, 霜, 50ml,  ",l'oreal,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,欧莱雅,10778128
L'OREAL欧莱雅创世新肌源毛孔细嫩爽肤水 200ml,"l'oreal, 欧莱雅, 创, 世, 新, 肌源, 毛, 孔, 细, 嫩, 爽肤水,  , 200ml",l'oreal,1,爽肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,欧莱雅,285665
L'OREAL欧莱雅复颜清乳柔肤水175ml,"l'oreal, 欧莱雅, 复, 颜, 清, 乳, 柔肤水, 175ml",l'oreal,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,欧莱雅,10656936
L'OREAL欧莱雅复颜清漾柔肤水  175ml,"l'oreal, 欧莱雅, 复, 颜, 清, 漾, 柔肤水,  ,  , 175ml",l'oreal,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,欧莱雅,10656947
汇美舍 天竺葵净脂爽肤水 170ml,"汇美舍,  , 天竺葵, 净脂, 爽肤水,  , 170ml",汇美舍,1,"天竺葵, 爽肤水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10346608
汇美舍 柠檬花水 110ml,"汇美舍,  , 柠, 檬, 花, 水,  , 110ml",汇美舍,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10346335
汇美舍 柠檬花水 110ml+汇美舍 玫瑰滋嫩洁面乳 240g,"汇美舍,  , 柠, 檬, 花, 水,  , 110ml, +, 汇美舍,  , 玫, 瑰, 滋, 嫩, 洁面, 乳,  , 240g",汇美舍,1,"水, 洁面",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10862541
汇美舍 橙花水 110ml,"汇美舍,  , 橙, 花, 水,  , 110ml",汇美舍,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10346324
汇美舍 洋甘菊柔和爽肤水 170ml,"汇美舍,  , 洋, 甘, 菊, 柔, 和, 爽肤水,  , 170ml",汇美舍,1,爽肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10346595
汇美舍 洋甘菊花水 110ml,"汇美舍,  , 洋, 甘, 菊花, 水,  , 110ml",汇美舍,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10346302
汇美舍 清凉修护水 118ml,"汇美舍,  , 清, 凉, 修, 护, 水,  , 118ml",汇美舍,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10347065
汇美舍 玫瑰滋嫩爽肤水 170ml,"汇美舍,  , 玫, 瑰, 滋, 嫩, 爽肤水,  , 170ml",汇美舍,1,爽肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10346573
汇美舍 玫瑰花水 110ml,"汇美舍,  , 玫, 瑰, 花, 水,  , 110ml",汇美舍,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10346313
汇美舍 茉莉弹力紧致柔肤液 100g+汇美舍 茉莉弹力紧致精华素 48g,"汇美舍,  , 茉, 莉, 弹, 力, 紧致, 柔肤, 液,  , 100g, +, 汇美舍,  , 茉, 莉, 弹, 力, 紧致, 精, 华素,  , 48g",汇美舍,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10862450
汇美舍 薰衣草修润爽肤水 170ml,"汇美舍,  , 薰, 衣, 草, 修, 润, 爽肤水,  , 170ml",汇美舍,1,爽肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10346584
汇美舍 薰衣草修润爽肤水 170ml+迷迭香紧致收敛精华素 50g+洋甘菊调理精华素 50g+玫瑰润唇啫喱 10g,"汇美舍,  , 薰, 衣, 草, 修, 润, 爽肤水,  , 170ml, +, 迷, 迭, 香, 紧致, 收, 敛, 精, 华素,  , 50g, +, 洋, 甘, 菊, 调, 理, 精, 华素,  , 50g, +, 玫, 瑰, 润唇, 啫, 喱,  , 10g",汇美舍,1,"爽肤水, 润唇",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10862507
汇美舍 薰衣草水分平衡液 100g,"汇美舍,  , 薰, 衣, 草, 水, 分, 平, 衡, 液,  , 100g",汇美舍,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10347407
汇美舍 薰衣草花水 110ml,"汇美舍,  , 薰, 衣, 草, 花, 水,  , 110ml",汇美舍,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,汇美舍,10346299
ZA 菁采新生柔肤水125ml,"za,  , 菁, 采, 新, 生, 柔肤水, 125ml",za,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,泊美,10045268
泊美 凝皙美白化妆水130ml,"泊美,  , 凝, 皙, 美白, 化妆, 水, 130ml",泊美,1,"美白, 化妆, 水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,泊美,10045280
泊美 柔润化妆水(清爽型)130g,"泊美,  , 柔, 润, 化妆, 水, (, 清, 爽, 型, ), 130g",泊美,1,"化妆, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,泊美,10045382
泊美 植物盈粹活肤化妆水I130ml,"泊美,  , 植物, 盈, 粹, 活肤, 化妆, 水, i130ml",泊美,1,"植物, 化妆, 水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,泊美,10045473
泊美 植物盈粹活肤化妆水II130ml,"泊美,  , 植物, 盈, 粹, 活肤, 化妆, 水, ii130ml",泊美,1,"植物, 化妆, 水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,泊美,10045484
OLAY玉兰油Pro-x专业方程式机能水150ml,"olay, 玉兰油, pro, -, x, 专, 业, 方, 程, 式, 机, 能, 水, 150ml",olay,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,玉兰油,10274234
OLAY玉兰油多效修护醒肤水150ml,"olay, 玉兰油, 多效, 修, 护, 醒肤, 水, 150ml",olay,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,玉兰油,143124
OLAY玉兰油新生塑颜金纯夜·焕肤金露50ml,"olay, 玉兰油, 新, 生, 塑颜, 金, 纯, 夜, ·, 焕肤, 金, 露, 50ml",olay,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,玉兰油,10274201
OLAY玉兰油新生塑颜金纯活能水150ml,"olay, 玉兰油, 新, 生, 塑颜, 金, 纯, 活, 能, 水, 150ml",olay,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,玉兰油,143099
OLAY玉兰油新生金纯活能水(轻盈保湿型)150ml,"olay, 玉兰油, 新, 生, 金, 纯, 活, 能, 水, (, 轻, 盈, 保湿, 型, ), 150ml",olay,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,玉兰油,340169
OLAY玉兰油水感透白沁亮源液150ml,"olay, 玉兰油, 水, 感, 透白, 沁, 亮, 源, 液, 150ml",olay,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,玉兰油,10862110
OLAY玉兰油深层保湿美白营养水150ml,"olay, 玉兰油, 深, 层, 保湿, 美白, 营养水, 150ml",olay,1,"保湿, 美白",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,玉兰油,306990
OLAY玉兰油清新净透爽肤水150ml,"olay, 玉兰油, 清, 新, 净, 透, 爽肤水, 150ml",olay,1,爽肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,玉兰油,10862143
OLAY玉兰油焦点皙白保湿醒肤水150ml,"olay, 玉兰油, 焦, 点, 皙白, 保湿, 醒肤, 水, 150ml",olay,1,"保湿, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,玉兰油,33136
OLAY玉兰油细滑活肤营养水150ml,"olay, 玉兰油, 细, 滑, 活肤, 营养水, 150ml",olay,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,玉兰油,10862154
OLAY玉兰油莹肌亮肤液 150ml,"olay, 玉兰油, 莹, 肌, 亮, 肤, 液,  , 150ml",olay,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,玉兰油,306956
玉兰油新生塑颜金纯夜·焕肤金露+玉兰油新生塑颜金纯日·御光修护乳霜,"玉兰油, 新, 生, 塑颜, 金, 纯, 夜, ·, 焕肤, 金, 露, +, 玉兰油, 新, 生, 塑颜, 金, 纯, 日, ·, 御, 光, 修, 护, 乳霜",玉兰油,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,玉兰油,10555096
理肤泉清痘净肤爽肤水200ml(痘痘清）,"理肤泉, 清, 痘, 净肤, 爽肤水, 200ml, (, 痘, 痘, 清, ）",理肤泉,1,爽肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,理肤泉,10625828
百雀羚净白莹润柔肤水100ml,"百雀羚, 净, 白, 莹, 润, 柔肤水, 100ml",百雀羚,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,百雀羚,10577432
百雀羚净白莹润柔肤水100ml+百雀羚凡士林保湿润肤霜 60g,"百雀羚, 净, 白, 莹, 润, 柔肤水, 100ml, +, 百雀羚, 凡士林, 保湿, 润, 肤, 霜,  , 60g",百雀羚,1,"柔肤水, 保湿",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,百雀羚,10790859
百雀羚平衡润泽爽肤水100ml,"百雀羚, 平, 衡, 润, 泽, 爽肤水, 100ml",百雀羚,1,爽肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,百雀羚,10577443
百雀羚水嫩倍现盈透精华水100ml,"百雀羚, 水嫩, 倍, 现, 盈, 透, 精华水, 100ml",百雀羚,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,百雀羚,10577498
百雀羚水嫩倍现盈透精华水100ml+百雀羚水嫩倍现保湿精华霜50g,"百雀羚, 水嫩, 倍, 现, 盈, 透, 精华水, 100ml, +, 百雀羚, 水嫩, 倍, 现, 保湿, 精华霜, 50g",百雀羚,1,保湿,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,百雀羚,10790871
百雀羚清痘调理爽肤水190ml,"百雀羚, 清, 痘, 调, 理, 爽肤水, 190ml",百雀羚,1,爽肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,百雀羚,10577330
相宜本草 四倍蚕丝凝白柔肤水100ml+20ml/瓶,"相宜本草,  , 四, 倍, 蚕, 丝, 凝白, 柔肤水, 100ml, +, 20ml, /, 瓶",相宜本草,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,相宜本草,89645
相宜本草 平衡润泽爽肤水160ml/瓶,"相宜本草,  , 平, 衡, 润, 泽, 爽肤水, 160ml, /, 瓶",相宜本草,1,爽肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,相宜本草,89678
相宜本草 金缕梅控油净白爽肤水120ml/瓶,"相宜本草,  , 金, 缕, 梅, 控, 油, 净, 白, 爽肤水, 120ml, /, 瓶",相宜本草,1,"油, 爽肤水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,相宜本草,575371
相宜本草四倍蚕丝柔肤水30ml(赠品),"相宜本草, 四, 倍, 蚕, 丝, 柔肤水, 30ml, (, 赠, 品, )",相宜本草,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,相宜本草,10031886
相宜本草红景天幼白爽肤水150ml,"相宜本草, 红景天, 幼白, 爽肤水, 150ml",相宜本草,1,"红景天, 爽肤水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,相宜本草,11221388
相宜本草红景天幼白精华水30ml(赠品),"相宜本草, 红景天, 幼白, 精华水, 30ml, (, 赠, 品, )",相宜本草,1,红景天,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,相宜本草,10700331
相宜本草芯净自然净肤保湿200ml,"相宜本草, 芯, 净, 自, 然, 净肤, 保湿, 200ml",相宜本草,1,保湿,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,相宜本草,12522371
禾生坊清肌平衡小黄瓜水 100ml,"禾生坊, 清肌, 平, 衡, 小, 黄, 瓜, 水,  , 100ml",禾生坊,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,禾生坊,11900133
禾生坊红石榴焕颜亮白皙肤水 100ml,"禾生坊, 红石榴, 焕颜, 亮, 白皙, 肤, 水,  , 100ml",禾生坊,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,禾生坊,11900086
Beautyplus美丽加芬Bio Plus传名酸保湿机能导入水180ml,"beautyplus, 美丽加芬, bio,  , plus, 传, 名, 酸, 保湿, 机, 能, 导, 入, 水, 180ml",美丽加芬,1,"保湿, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美丽加芬Beautyplus,11517752
Beautyplus美丽加芬Bio Plus透明质酸美白机能导入水180ml,"beautyplus, 美丽加芬, bio,  , plus, 透, 明, 质, 酸, 美白, 机, 能, 导, 入, 水, 180ml",美丽加芬,1,"美白, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美丽加芬Beautyplus,11517218
Beautyplus美丽加芬Bio Plus金缕梅收敛柔肤水180ml,"beautyplus, 美丽加芬, bio,  , plus, 金, 缕, 梅, 收, 敛, 柔肤水, 180ml",美丽加芬,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美丽加芬Beautyplus,11517310
Beautyplus美丽加芬VC化妆水(100ml)  (赠品),"beautyplus, 美丽加芬, vc, 化妆, 水, (, 100ml, ),  ,  , (, 赠, 品, )",美丽加芬,1,"化妆, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美丽加芬Beautyplus,11517183
美丽加芬左旋维他命C美白化妆水200ml,"美丽加芬, 左, 旋, 维他, 命, c, 美白, 化妆, 水, 200ml",美丽加芬,1,"美白, 化妆, 水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美丽加芬Beautyplus,21830
美丽加芬茶树调护凝露50ml,"美丽加芬, 茶, 树, 调, 护, 凝露, 50ml",美丽加芬,1,茶,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美丽加芬Beautyplus,11018692
美丽加芬茶树调护化妆水200ml,"美丽加芬, 茶, 树, 调, 护, 化妆, 水, 200ml",美丽加芬,1,"茶, 化妆, 水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美丽加芬Beautyplus,11018681
美丽加芬透明质酸保湿化妆水200ml,"美丽加芬, 透, 明, 质, 酸, 保湿, 化妆, 水, 200ml",美丽加芬,1,"保湿, 化妆, 水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美丽加芬Beautyplus,21841
美丽加芬透明质酸清盈保湿凝露60ml,"美丽加芬, 透, 明, 质, 酸, 清盈, 保湿, 凝露, 60ml",美丽加芬,1,保湿,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美丽加芬Beautyplus,11018716
美宝莲精致细白柔肤水120ml,"美宝莲, 精, 致, 细, 白, 柔肤水, 120ml",美宝莲,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美宝莲,12309909
美宝莲醒润 瞬盈柔肤水(倍润型)120ml,"美宝莲, 醒润,  , 瞬盈, 柔肤水, (, 倍, 润, 型, ), 120ml",美宝莲,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美宝莲,12310075
美宝莲醒润 瞬盈柔肤水(清润型)120ml,"美宝莲, 醒润,  , 瞬盈, 柔肤水, (, 清润, 型, ), 120ml",美宝莲,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美宝莲,12310064
美康大豆爽肤水100ml退黑色素、抗衰老(女人我最大推荐),"美康, 大, 豆, 爽肤水, 100ml, 退, 黑, 色, 素, 、, 抗, 衰, 老, (, 女人我最大, 推, 荐, )",美康,1,爽肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美康,9653285
美康天然草莓水100ml防晒防辐射修复美白(女人我最大推荐),"美康, 天, 然, 草, 莓, 水, 100ml, 防晒, 防辐射, 修, 复, 美白, (, 女人我最大, 推, 荐, )",美康,1,"水, 防晒, 防辐射, 美白",4,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美康,9653149
美康水蜜桃清酒毛孔紧致水100ml滋润保湿(女人我最大推荐),"美康, 水, 蜜, 桃, 清, 酒, 毛, 孔, 紧致, 水, 100ml, 滋, 润, 保湿, (, 女人我最大, 推, 荐, )",美康,1,"水, 酒, 水, 保湿",4,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美康,9653150
美康纯天然丝瓜水100ml美白祛皱(女人我最大推荐),"美康, 纯, 天, 然, 丝, 瓜, 水, 100ml, 美白, 祛, 皱, (, 女人我最大, 推, 荐, )",美康,1,"水, 美白",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美康,9653310
美康纯天然小米草水100ml改善肤色防辐射(女人我最大推荐),"美康, 纯, 天, 然, 小米, 草, 水, 100ml, 改, 善, 肤, 色, 防辐射, (, 女人我最大, 推, 荐, )",美康,1,"小米, 水, 防辐射",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美康,9653296
美康纯天然小黄瓜水100ml收缩毛孔美白保湿(女人我最大推荐),"美康, 纯, 天, 然, 小, 黄, 瓜, 水, 100ml, 收, 缩, 毛, 孔, 美白, 保湿, (, 女人我最大, 推, 荐, )",美康,1,"水, 美白, 保湿",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美康,9653309
美康纯天然苦瓜水100ml除痘印补水(女人我最大推荐),"美康, 纯, 天, 然, 苦, 瓜, 水, 100ml, 除, 痘, 印, 补, 水, (, 女人我最大, 推, 荐, )",美康,1,"水, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美康,9653321
"美康维他命石榴水100ml排毒美白去黄气(女人我最大,大S力荐)","美, 康维他, 命, 石, 榴, 水, 100ml, 排, 毒, 美白, 去, 黄, 气, (, 女人我最大, ,, 大, s, 力, 荐, )",康维他,1,"石, 水, 美白",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美康,9653127
美康蓝色草本去痘收敛化妆水100ml(女人我最大推荐),"美康, 蓝, 色, 草, 本, 去, 痘, 收, 敛, 化妆, 水, 100ml, (, 女人我最大, 推, 荐, )",美康,1,"本, 化妆, 水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美康,9653230
美康金缕梅柠檬水100ml美白淡斑(女人我最大推荐),"美康, 金, 缕, 梅, 柠, 檬, 水, 100ml, 美白, 淡斑, (, 女人我最大, 推, 荐, )",美康,1,"水, 美白",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,美康,9653252
肌漾 极润保湿化妆水（赠品）30ml,"肌漾,  , 极润, 保湿, 化妆, 水, （, 赠, 品, ）, 30ml",肌漾,1,"保湿, 化妆, 水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,肌漾,10082710
艾文莉 萃籽活颜 精粹化妆水(赠品),"艾文莉,  , 萃, 籽, 活, 颜,  , 精, 粹, 化妆, 水, (, 赠, 品, )",艾文莉,1,"化妆, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,艾文莉,9984978
艾文莉本草凝粹化妆水200ml,"艾文莉, 本, 草, 凝粹, 化妆, 水, 200ml",艾文莉,1,"本, 化妆, 水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,艾文莉,9660871
艾文莉本草凝粹欣白化妆水(清润型)200ml,"艾文莉, 本, 草, 凝粹, 欣白, 化妆, 水, (, 清润, 型, ), 200ml",艾文莉,1,"本, 化妆, 水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,艾文莉,9660906
艾文莉本草凝粹欣白化妆水(滋润型)200ml,"艾文莉, 本, 草, 凝粹, 欣白, 化妆, 水, (, 滋, 润, 型, ), 200ml",艾文莉,1,"本, 化妆, 水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,艾文莉,9660917
艾文莉自然营养润肤水120ml,"艾文莉, 自, 然, 营, 养润, 肤, 水, 120ml",艾文莉,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,艾文莉,9660735
艾文莉诺珀莹润化妆水(收敛水)150ml,"艾文莉, 诺, 珀, 莹, 润, 化妆, 水, (, 收, 敛, 水, ), 150ml",艾文莉,1,"化妆, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,艾文莉,9660655
艾文莉诺珀莹润化妆水(湿润型)150ml,"艾文莉, 诺, 珀, 莹, 润, 化妆, 水, (, 湿, 润, 型, ), 150ml",艾文莉,1,"化妆, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,艾文莉,9660666
芳草集水元素活泉水120ml,"芳草集, 水, 元, 素, 活泉, 水, 120ml",芳草集,1,"水, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,芳草集,11916737
芳草集玫瑰纯露12ml(中样)(赠品),"芳草集, 玫, 瑰, 纯露, 12ml, (, 中, 样, ), (, 赠, 品, )",芳草集,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,芳草集,11099857
芳草集茶树平衡调理水120ml(全新升级配方),"芳草集, 茶, 树, 平, 衡, 调, 理, 水, 120ml, (, 全, 新, 升, 级, 配, 方, )",芳草集,1,"茶, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,芳草集,10394748
芳草集茶树平衡调理水120ml+芳草集格兰斯玫瑰水凝优白霜50g,"芳草集, 茶, 树, 平, 衡, 调, 理, 水, 120ml, +, 芳草集, 格, 兰, 斯, 玫, 瑰, 水凝, 优, 白, 霜, 50g",芳草集,1,"茶, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,芳草集,10790848
草木年华美白保湿柔肤水100ml,"草木年华, 美白, 保湿, 柔肤水, 100ml",草木年华,1,"美白, 保湿, 柔肤水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,草木年华,9546149
草木良品大马士革玫瑰纯露200ml,"草木良品, 大, 马, 士, 革, 玫, 瑰, 纯露, 200ml",草木良品,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,草木良品,11140491
草木良品大马士革玫瑰纯露70ml+澳大利亚茶树纯露70ml,"草木良品, 大, 马, 士, 革, 玫, 瑰, 纯露, 70ml, +, 澳, 大, 利, 亚, 茶, 树, 纯露, 70ml",草木良品,1,茶,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,草木良品,11140457
草木良品大马士革玫瑰纯露超值两瓶装70ml*2,"草木良品, 大, 马, 士, 革, 玫, 瑰, 纯露, 超, 值, 两, 瓶, 装, 70ml, *, 2",草木良品,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,草木良品,11140480
草木良品普罗旺斯薰衣草纯露200ml,"草木良品, 普, 罗, 旺, 斯, 薰, 衣, 草, 纯露, 200ml",草木良品,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,草木良品,11140526
草木良品澳大利亚茶树纯露200ml,"草木良品, 澳, 大, 利, 亚, 茶, 树, 纯露, 200ml",草木良品,1,茶,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,草木良品,11140515
草木良品罗马洋甘菊纯露200ml,"草木良品, 罗马, 洋, 甘, 菊, 纯露, 200ml",草木良品,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,草木良品,11140504
薇姿 泉之净滢润爽肤水 200ml,"薇, 姿,  , 泉, 之, 净, 滢, 润, 爽肤水,  , 200ml",,0,爽肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,薇姿,10255579
薇姿双重菁润焕白柔肤水200ml,"薇, 姿, 双, 重, 菁, 润, 焕白, 柔肤水, 200ml",,0,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,薇姿,9550156
薇姿油脂调护净肤收敛水200ml,"薇, 姿, 油, 脂, 调, 护, 净肤, 收, 敛, 水, 200ml",,0,"油, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,薇姿,9550372
薇姿油脂调护舒缓柔肤水200ml,"薇, 姿, 油, 脂, 调, 护, 舒, 缓, 柔肤水, 200ml",,0,"油, 柔肤水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,薇姿,10626296
薇姿润泉舒缓喷雾 50ml,"薇, 姿, 润, 泉, 舒, 缓, 喷雾,  , 50ml",,0,喷雾,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,薇姿,53361
资生堂乳润肌水(小)送卸妆洁面液20ml+夜用60g,"资生堂, 乳, 润肌, 水, (, 小, ), 送, 卸妆, 洁面, 液, 20ml, +, 夜, 用, 60g",资生堂,1,"水, 卸妆, 洁面",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,资生堂,11008621
近江蔓莎和之美白化妆水150ml,"近江蔓莎, 和, 之, 美白, 化妆, 水, 150ml",近江蔓莎,1,"美白, 化妆, 水",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,近江蔓莎,9635454
